PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
,2011,GAEDEKE HOLDINGS III LTD C/O MARVIN F POER,,,,,241994,,,,38.90316952,77.03590589
1101 14th street,2014,AZURE 14TH STREET CORPORATION,1101 14th St NW,1981,Office,Office,155374,93,626,5,38.90403382,77.03153947
1101 14th street,2013,AZURE 14TH STREET CORPORATION,1101 14th St NW,1981,,Office,155374,84,742.4,6.2,38.90403382,77.03153947
American Dental Assoication,2014,AMERICAN DENTAL ASSOCIATION,"1111 14th Street, NW",1981,Office,Office,82682,70,636,8,38.90428163,77.03153958
,2012,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,,,,,,,,,38.90408625,77.03056947
National Association for the Education of Young Children,2014,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,1313 L St NW,1984,Office,Office,118722,84,824,7,38.90408625,77.03056947
National Association for the Education of Young Children,2013,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,1313 L St NW,1984,,Office,118714,83,840.2,6.7,38.90408625,77.03056947
The CoStar Group Building,2012,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,,,88,1580.8,,38.90408613,77.03101736
The CoStar Group Building,2011,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,,178646,84,1610,,38.90408613,77.03101736
The CoStar Group Building,2014,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,Office,178646,91,5656,29,38.90408613,77.03101736
The CoStar Group Building,2013,MANGER 81034 TRUST PARTNERS LLC,1331 L Street NW,2008,,Office,178646,92,4742.3,23.9,38.90408613,77.03101736
,2012,SOCIETY OF NEUROSCIENCE,,,,,,,,,38.90450017,77.03159101
1121 Fourteenth Street NW (Neuroscience),2014,SOCIETY OF NEUROSCIENCE,1121 14th Street NW,2006,Office,Office,112762,71,841,10,38.90450017,77.03159101
1121 Fourteenth Street NW (Neuroscience),2013,SOCIETY OF NEUROSCIENCE,1121 14th Street NW,2006,,Office,112762,72,779.9,8.8,38.90450017,77.03159101
New York University Washington DC,2014,NEW YORK UNIVERSITY,1307 L Street  NW,2012,College/University,College/University,69600,,555,8,38.90402577,77.03027196
Mandarin Oriental Hotel,2014,PORTALS HOTEL SITE LLC,1330 Maryland Avenue SW,2004,Hotel,Hotel,294037,22,6091,12,38.88343807,77.03057348
,2012,LHO TOM JOAD CIRCLE DC LLC,,,,,,,,,38.90508473,77.03157777
Donovan House,2014,LHO TOM JOAD CIRCLE DC LLC,"1155 14th Street, NW",2007,Hotel,Hotel,112867,43,1431,10,38.90508473,77.03157777
Donovan House,2013,LHO TOM JOAD CIRCLE DC LLC,1155 14th Street NW,2007,,Hotel,112867,46,1330.7,9.2,38.90508473,77.03157777
1310 L Street,2012,GREENWAY INC,1310 L Street NW,2002,Office,,,75,1648.75,,38.90341221,77.03049837
,2011,GREENWAY INC,,,,,212991,,,,38.88387249,77.02497538
1310 L Street,2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,1310 L Street NW,1967,Office,Office,212991,88,1388,9,38.90341221,77.03049837
1310 L Street,2013,GREENWAY INC,1310 L Street NW,2002,,Office,212991,,,,38.90341221,77.03049837
,2012,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,,,,,,,,,38.90351312,77.03002548
1300 L Street,2014,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,"1300 L Street, NW",1986,Office,Office,117016,26,1113,14,38.90351312,77.03002548
1300 L Street,2013,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,1300 L Street NW,1986,,Office,117016,26,1037.4,12.9,38.90351312,77.03002548
Franklin Court,2012,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,,,78,3891.6,,38.90341202,77.03123352
Franklin Court,2011,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,,653028,67,4630.3,,38.90341202,77.03123352
Franklin Court,2014,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,Office,653028,78,3883,8,38.90341202,77.03123352
Franklin Court,2013,FRANKLIN COURT INC,1099 14th Street NW,1991,,Office,653028,78,3705,7.3,38.90341202,77.03123352
,2012,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,,,,,,,,,38.90292616,77.03158035
Hamilton Crowne Plaza Hotel,2014,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,1001 14th St. N.W.,1921,Hotel,Hotel,146425,40,2167,11,38.90292616,77.03158035
Hamilton Crowne Plaza Hotel,2013,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,1001 14th St. N.W.,1921,,Hotel,146425,42,2001.4,9.9,38.90292616,77.03158035
One Franklin Square 2,2012,1301 K STREET LP,1301 K Street NW,1990,Office,,,88,4769.39,,38.90292643,77.03056431
One Franklin Square,2011,1301 K STREET LP,1301 K Street Nw,1990,Office,,81989,90,4648.15,,38.90292643,77.03056431
One Franklin Square 2,2014,1301 K STREET LP,1301 K Street NW,1990,Office,Office,81989,88,4125,6,38.90292643,77.03056431
One Franklin Square 2,2013,1301 K STREET LP,1301 K Street NW,1990,,Office,81989,85,4133.6,6.4,38.90292643,77.03056431
MG1333,2012,MG1333 LLC,1333 H Street NW,1982,Office,,,84,2040.8,,38.90053574,77.031285
MG1333,2011,MG1333 LLC,1333 H Street NW,1982,Office,,410210,88,1894,,38.90053574,77.031285
1333 H St NW,2014,MG1333 LLC,1333 H Street NW,1982,Office,Office,410210,71,3346,12,38.90053574,77.031285
MG1333,2013,MG1333 LLC,1333 H Street NW,1982,,Office,410210,55,3038.2,11.1,38.90053574,77.031285
1301 New York Ave,2012,800 13TH STREET ASSOCIATES,"1301 New York Ave., NW",1983,Office,,,92,1608.64,,38.90055963,77.03003291
1301 New York Ave,2011,800 13TH STREET ASSOCIATES,"1301 New York Ave., NW",1983,Office,,257822,85,1910.18,,38.90055963,77.03003291
1301 New York Ave,2014,1301 NEW YORK OWNER LLC,"1301 New York Ave., NW",1983,Office,Office,257822,93,1408,7,38.90055963,77.03003291
,2011,BOND BUILDING LIMITED PARTNERSHIP,,,,,211501,,,,38.93693452,77.02465064
Bond,2014,BOND WASHINGTON LLC,1400 New york Ave,1986,Office,Office,211501,85,1256,7,38.89886601,77.03242572
1310 G Street,2014,GAEDEKE HOLDINGS III LTD,"1310 G Street, NW",1991,Office,Office,241994,85,2707,12,38.89803774,77.03043528
1310 G Street,2013,GAEDEKE HOLDINGS III LTD,1310 G Street NW,1991,,Office,241994,85,2459.8,10.8,38.89803774,77.03043528
600 13th Street #2,2012,UNION INVESTMENT REAL ESTATE GMBH,600 13th St. NW,1997,Office,,,77,2711,,38.89784058,77.02999507
600 13th Street #2,2011,UNION INVESTMENT REAL ESTATE GMBH,600 13th St. NW,1997,Office,,251557,,,,38.89784058,77.02999507
600 Thirteenth St,2014,UNION INVESTMENT REAL ESTATE GMBH,600 13th St NW,1997,Office,Office,251557,,2181,9,38.89784058,77.02999507
600 Thirteenth St,2013,UNION INVESTMENT REAL ESTATE GMBH,600 13th St NW,1997,,Office,251557,,1014.1,4.1,38.89784058,77.02999507
National Press Building,2012,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,,,67,5353.3,,38.89698646,77.03125746
National Press Building,2011,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,,982437,73,4970.84,,38.89698646,77.03125746
National Press Building,2014,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,Office,982437,76,6136,9,38.89698646,77.03125746
National Press Building,2013,CPT NP BUILDING LLC,529 14th Street NW,1928,,Office,982437,64,5155.2,10.5,38.89698646,77.03125746
"1301 Pennsylvania Ave., NW",2012,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,,,73,2712.72,,38.89659004,77.03002412
"1301 Pennsylvania Ave., NW",2011,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,,351975,,,,38.89659004,77.03002412
"1301 Pennsylvania Ave., NW",2014,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,Office,351975,81,2157,9,38.89659004,77.03002412
1301 Pennsylvania Ave. NW,2013,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,,Office,351975,82,2006.6,8.7,38.89659004,77.03002412
33769J.w. on Pennsylvania AVE,2012,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,,,63,6695.57,,38.8965794,77.03124764
33769J.w. on Pennsylvania AVE,2011,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,,602234,64,6791.36,,38.8965794,77.03124764
33769JW on Pennsylvania Avenue,2014,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,Hotel,602234,48,5898,9,38.8965794,77.03124764
33769JW on Pennsylvania Avenue,2013,JWDC LP,1331 Pennsylvania Ave Nw,1984,,Hotel,602234,35,6312.8,9.1,38.8965794,77.03124764
,2012,1440 NEW YORK AVENUE CORPORATION,,,,,,,,,38.89861805,77.03306034
,2011,1440 NEW YORK AVENUE CORPORATION,,,,,228254,,,,38.90310588,77.00246594
02230025_NYAVE,2014,1440 NEW YORK AVENUE CORPORATION,1440 New York Avenue,1927,Office,Office,228254,72,1950,9,38.89861805,77.03306034
CNBB,2012,CARR NP DC/VA PROPERTIES B LLC,"700 14th Street, NW",1988,Office,,,44,2759.41,,38.89856509,77.03256256
CNBB,2011,CARR NP DC/VA PROPERTIES B LLC,"700 14th Street, NW",1988,Office,,463844,43,2823.2,,38.89856509,77.03256256
CNBB,2014,CNBB OWNER LLC,700 14th Street and 1420 New York Avenue NW,,Office,Office,463869,68,2396,9,38.89856509,77.03256256
Metropolitan Square,2012,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,,,,,,38.89799759,77.03279231
Metropolitan Square,2011,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,,713149,82,6120.61,,38.89799759,77.03279231
Metropolitan Square,2014,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,Office,713149,83,5313,7,38.89799759,77.03279231
Metropolitan Square,2013,METROPLITAN SQUARE ASSOCIATES LLC,655 15th Street NW,1982,,Office,713149,80,5250,7.4,38.89799759,77.03279231
,2012,FSP HAMILTON SQUARE LLC,,,,,,,,,38.89764425,77.03253116
,2011,FSP HAMILTON SQUARE LLC,,,,,269472,,,,38.90347935,77.0519104
Hamilton Square,2014,FSP HAMILTON SQUARE LLC,"600 14th Street, NW",1929,Office,Office,269472,76,2868,8,38.89764425,77.03253116
Hamilton Square,2013,FSP HAMILTON SQUARE LLC,600 14th Street NW,1929,,Office,269472,76,2691.2,7.8,38.89764425,77.03253116
The Willard Hotel & Office Building (DDOE),2012,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,,,34,8027.86,,38.89686348,77.03266196
The Willard Hotel & Office Building (DDOE),2011,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,,349863,30,8598.54,,38.89686348,77.03266196
The Willard Hotel & Office Building (DOEE),2014,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,Hotel,349863,36,7525,12,38.89686348,77.03266196
The Willard Hotel & Office Building (DDOE),2013,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,,Hotel,349863,38,6979.6,11.1,38.89686348,77.03266196
W Hotel,2012,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,,,,,,38.89693966,77.03321238
W Hotel,2011,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,,216199,,,,38.89693966,77.03321238
W Hotel,2014,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,Hotel,216200,23,3131,14,38.89693966,77.03321238
W Hotel,2013,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,,Hotel,216199,,,,38.89693966,77.03321238
The Flats @ Union Row,2012,THE FLATS @ UNION ROW,2125 14th St NW,2008,Multifamily Housing,,,,1612.1,,38.9182232,77.03174191
The Ellington,2012,T C ELLINGTON LLC,1301 U Street,2004,Multifamily Housing,,,,1500.68,,38.91732142,77.03045188
"Ellington, The",2012,T C ELLINGTON LLC,"1301 U Street, NW",2004,Other,,,,547.93,,38.91732142,77.03045188
"Ellington, The",2011,T C ELLINGTON LLC,"1301 U Street, NW",2004,Other,,282029,,505.92,,38.91732142,77.03045188
Ruthenium,2014,RUTHENIUM LLC,1331 H St NW,1964,Office,Office,90458,74,705,8,38.90053681,77.03066598
Franklin Square  DC UBI 02500051,2012,TIAA FRANKLIN SQUARE LLC,1300 I Street,1989,Office,,,84,3734.9,,38.90101466,77.03034492
1331 F Street NW,2013,EJC 1331 F STREET LLC,1331 F Street NW,1988,,Office,168670,52,2203.6,18.5,38.89764317,77.03093697
,2012,REEPOFC WESTORY DC LLC,,,,,,,,,38.89772645,77.03146537
,2011,REEPOFC WESTORY DC LLC,,,,,295451,,,,38.89895653,77.0425596
The Westory Building (DOEE),2014,REEPOFC WESTORY DC LLC,607 14th Street NW,1907,Office,Office,295451,67,2402,10,38.89772645,77.03146537
The Henry J Kaiser Family Foundation,2014,HENRY J KAISER FAMILY FOUNDATION,1330 G ST NW,2002,Office,Office,95673,58,66,1,38.89803761,77.03092958
"RA, LLC",2014,RA LLC,1317 F Street NW,1887,Office,Office,58916,54,275,8,38.89764328,77.03040068
International Office Building  1319 F Street,2014,OLIVE LIMITED PARTNSHIP,"1319 F Street, NW",1912,Office,Office,64850,72,550,9,38.89764326,77.03059701
1310 G Street,2012,GAEDEKE HOLDINGS III LTD C/O MARVIN F POER,"1310 G Street, NW",1991,Office,,,81,2225.27,,38.89803774,77.03043528
,2011,12TH & G STREETS ASSOCIATES,,,,,269751,,,,38.90341773,77.04072052
"1200 G Street, NW",2014,12TH & G STREETS ASSOCIATES,"1200 G Street, NW",1991,Office,Office,269751,69,1941,10,38.89801175,77.02851874
1201 F Street,2012,1201 F STREET LLC,1201 F Street NW,2000,Office,,,62,6126.84,,38.89765834,77.02852915
1201 F Street,2011,1201 F STREET LLC,1201 F Street NW,2000,Office,,325757,61,6175.74,,38.89765834,77.02852915
"1201 F Street, NW",2014,1201 F STREET LLC,"1201 F Street, NW",2000,Office,Office,325757,69,2340,9,38.89765834,77.02852915
1201 F Street NW,2013,1201 F STREET LLC,1201 F Street NW,2000,,Office,325757,79,1991,8.3,38.89765834,77.02852915
1299 Pennslyvania Ave NW,2012,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,,,75,4894.3,,38.89646985,77.02882591
1299 Pennslyvania Ave NW,2011,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,,181840,72,5567,,38.89646985,77.02882591
1299 Pennslyvania Ave NW,2014,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,Office,641215,78,5561,7,38.89646985,77.02882591
1299 Pennslyvania Ave NW,2013,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,,Office,181840,80,4898.6,6.3,38.89646985,77.02882591
Columbia Square2,2014,13TH & F ASSOCIATES LP & WMATA,555 13Th ST.,1987,Office,Office,637000,64,6848,10,38.8969252,77.02880745
1201 Pennsylvania Ave.,2012,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,,,41,4606.9,,38.89570835,77.02868335
1201 Pennsylvania Ave.,2011,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,,642329,39,,,38.89570835,77.02868335
1201 Pennsylvania Ave.,2014,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,Office,642329,34,5598,13,38.89570835,77.02868335
1201 Pennsylvania Ave.,2013,1201 LAND LP,1201 Pennsylvania Ave.,1981,,Office,642329,,,,38.89570835,77.02868335
,2012,PENNSYLVANIA BUILDING ASSOCIATES,,,,,,,,,38.89578129,77.02921004
,2011,PENNSYLVANIA BUILDING ASSOCIATES,,,,,289184,,,,38.92925322,77.01536668
1275 Penn Ave NW,2014,PENNSYLVANIA BUILDING ASSOCIATES,12745 Penn Avenue NW,1956,Office,Office,289184,,1501,6,38.89578129,77.02921004
1275 Penn Ave NW,2013,PENNSYLVANIA BUILDING ASSOCIATES,12745 Penn Avenue NW,1956,,Office,289184,84,1259.8,5.3,38.89578129,77.02921004
,2012,PORTALS HOTEL SITE LLC,,,,,,,,,38.88343807,77.03057348
,2011,PORTALS HOTEL SITE LLC,,,,,294037,,,,38.89998639,77.04420193
Mandarin Oriental Hotel,2013,PORTALS HOTEL SITE LLC,1330 Maryland Avenue SW,2004,,Hotel,294037,19,6296.5,12.3,38.88343807,77.03057348
Portals I  1250 Maryland Ave,2012,PARCEL 49B LP,"1280 Maryland Avenue, SW",1992,Office,,,85,12631.22,,38.88367994,77.0290614
Portals I  1250 Maryland Ave,2011,PARCEL 49B LP,"1280 Maryland Avenue, SW",1992,Office,,800000,,,,38.88367994,77.0290614
Portals I  1250/1280 Maryland Ave,2014,PARCEL 49B LIMITED PARTNERSHIP,"1280 Maryland Avenue, SW",1992,Office,Office,800000,84,10396,18,38.88367994,77.0290614
Portals I  1250/1280 Maryland Ave,2013,PARCEL 49B LIMITED PARTNERSHIP,1280 Maryland Avenue SW,1992,,Office,800000,84,10498.9,18,38.88367994,77.0290614
Portals II   445 12th St,2012,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1992,Office,,,,21255.84,,38.88332587,77.02884547
Portals II   445 12th St,2011,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1992,Office,,633800,,21845.47,,38.88332587,77.02884547
Portals II,2014,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1995,Office,Office,633800,71,17667,27,38.88332587,77.02884547
Portals II,2013,PARCEL 49C LIMITED PARTNERSHIP,445 12th Street SW,1995,,Office,633800,77,18085.1,23.8,38.88332587,77.02884547
Casa Iris Apartments,2014,NATIONAL HISPANIC COUNCIL ON AGING,2201 12th st nw ste.103,1997,Multifamily Housing,Multifamily Housing,328289,100,303,1,38.91953751,77.02777256
,2012,THE LINCOLN CONDO,,,,,,,,,38.91742786,77.02788635
M Street Towers,2014,WEST MADISON A CORPORATION,"1112 M Street, NW",1964,Multifamily Housing,Multifamily Housing,95656,98,326,3,38.9052833,77.02776806
33769J.w. on Pennsylvania AVE,2013,JWDC LP,1331 Pennsylvania Ave Nw,1984,,Hotel,602234,60,6312.8,9.1,38.8965794,77.03124764
National Place,2012,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,,,82,5022.25,,38.89694602,77.03028495
National Place,2011,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,,1544020,,,,38.89694602,77.03028495
National Place,2014,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,Office,1544024,80,4865,8,38.89694602,77.03028495
National Place,2013,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,,Office,1544020,81,4678,7.9,38.89694602,77.03028495
National Theatre,2014,NATIONAL PLACE LAND COMPANY LLC,1325 Pennsylvania Avenue NW,1910,Performing Arts,Performing Arts,57202,,429,6,38.89646823,77.03041008
1201 Maryland Avenue,2012,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,,,94,7951.28,,38.88465719,77.02941907
1201 Maryland Avenue,2011,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,,806904,,,,38.88465719,77.02941907
PORTALS III1201 Maryland Avenue,2014,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,Office,806904,88,7225,14,38.88465719,77.02941907
PORTALS III1201 Maryland Avenue,2013,PARCEL 47D LLC,1201 Maryland Avenue SW,2005,,Office,806904,91,7460.7,14.3,38.88465719,77.02941907
2020 Lofts,2012,2020 LOFTS CONDOMINIUM,"2020 12th Street, NW",2005,Multifamily Housing,,,,652.85,,38.91735704,77.02855495
Vermont Avenue Baptist Church,2014,VERMONT AVENUE BAPTIST CHURCH,1630 Vermont Avenue NW,1990,Worship Facility,Worship Facility,76790,34,406,5,38.91186954,77.0287532
,2012,THE IOWA CONDO,,,,,,,,,38.90796233,77.0294232
,2012,KING HOUSING LLC,,,,,,,,,38.90626884,77.02850476
King Housing LLC,2014,KING HOUSING LLC,1220 12th street nw,1975,Multifamily Housing,Multifamily Housing,128167,91,582,5,38.90626884,77.02850476
King Housing LLC,2013,KING HOUSING LLC,1220 12th street nw,1975,,Multifamily Housing,128167,,526.7,4.1,38.90626884,77.02850476
Cambridge Apartments,2012,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,Multifamily Housing,,,,,,38.90506528,77.0290513
Cambridge Apartments,2014,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,Multifamily Housing,Multifamily Housing,177359,49,976,6,38.90506528,77.0290513
Cambridge Apartments,2013,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,,Multifamily Housing,177359,,987.9,5.6,38.90506528,77.0290513
1210 Mass Ave.,2014,EQR/JBG 12TH & MASS LLC,1210 Massachusetts Ave NW,2004,Multifamily Housing,Multifamily Housing,884750,72,970,5,38.90417892,77.02871337
1234 Massachusetts Avenue NW,2012,PETER N G SCHWARTZ TRUSTEES,1234 Massachusetts Avenue NW,1900,Multifamily Housing,,,,1318.62,,38.9042847,77.02911201
1234 Massachusetts Avenue NW,2011,PETER N G SCHWARTZ TRUSTEES,1234 Massachusetts Avenue NW,1900,Multifamily Housing,,258603,,1615.47,,38.9042847,77.02911201
Zen Apollo,2014,PETER N G SCHWARTZ TRUSTEES,"1234 Massachusetts Avenue, NW",,Multifamily Housing,Multifamily Housing,258603,60,1360,6,38.9042847,77.02911201
1220 L Street,2012,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,,,76,2311.9,,38.90338335,77.02913987
1220 L Street,2011,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,,369164,76,2380.6,,38.90338335,77.02913987
1220 L Street,2014,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,Office,369164,83,2328,7,38.90338335,77.02913987
1220 L Street,2013,13TH AND L ASSOCIATES,1220 L Street NW,1983,,Office,369164,86,2040,6.4,38.90338335,77.02913987
,2012,METRO K LLC,,,,,,,,,38.90291818,77.02914889
,2011,METRO K LLC,,,,,320015,,,,38.87852497,77.02110147
1275 K Street,2014,METRO K LLC,"1275 K Street, NW",1983,Office,Office,320015,,3480,15,38.90291818,77.02914889
,2012,JBG 1201 K HOTEL LLC,,,,,,,,,38.90291832,77.02855109
1225 Eye Street,2012,1225 I STREET NW LP,1225 Eye Street NW,1988,Office,,,83,2055.15,,38.90164878,77.02915741
1225 Eye Street,2011,1225 I STREET NW LP,1225 Eye Street NW,1988,Office,,174416,79,2228.24,,38.90164878,77.02915741
1225 Eye Street,2014,1225 EYE STREET NW ASSOCIATES LLC,1225 Eye Street NW,1988,Office,Office,310153,79,1966,8,38.90164878,77.02915741
1225 Eye Street,2013,1225 I STREET NW LP,1225 Eye Street NW,1988,,Office,174416,76,1994.7,8.1,38.90164878,77.02915741
1201 Eye Street,2012,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,,,84,2692.17,,38.90164893,77.02855962
1201 Eye Street,2011,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,,274387,80,2752.95,,38.90164893,77.02855962
1201 Eye Street,2014,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,Office,274387,89,2141,7,38.90164893,77.02855962
1201 Eye Street,2013,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,,Office,274387,84,2231.1,7.3,38.90164893,77.02855962
1200 K Street,2012,1200 K ST I CO LLC,1200 K Street NW,1992,Office,,,94,3835.66,,38.90212278,77.02864669
1200 K Street,2011,1200 K ST I CO LLC,1200 K Street NW,1992,Office,,509857,,,,38.90212278,77.02864669
1200 K Street,2014,1200 K ST I CO LLC,1200 K Street NW,1992,Office,Office,567863,93,3617,8,38.90212278,77.02864669
1200 K Street,2013,1200 K ST I CO LLC,1200 K Street NW,1992,,Office,509857,92,3392.6,8,38.90212278,77.02864669
