PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Hilton Garden Inn Washington DC Downtown,2013,RLJ FRANKLIN SQUARE HOTEL LLC,815 14th Street NW,2000,,Hotel,183541,,1606.6,8.8,-77.03154071,38.90065815
,2012,VNO 1399 NEW YORK AVENUE TIC OWNER LLC,,,,,,,,,-77.03156545,38.89991628
1399 New York Ave NW,2014,VNO 1399 NEW YORK AVENUE TIC OWNER LLC,1399 New York Ave NW,2002,Office,Office,175784,38,2013,15,-77.03156545,38.89991628
,2011,GAEDEKE HOLDINGS III LTD C/O MARVIN F POER,,,,,241994,,,,-77.03590818,38.90317731
1101 14th street,2014,AZURE 14TH STREET CORPORATION,1101 14th St NW,1981,Office,Office,155374,93,626,5,-77.03154176,38.90404161
1101 14th street,2013,AZURE 14TH STREET CORPORATION,1101 14th St NW,1981,,Office,155374,84,742.4,6.2,-77.03154176,38.90404161
American Dental Assoication,2014,AMERICAN DENTAL ASSOCIATION,"1111 14th Street, NW",1981,Office,Office,82682,70,636,8,-77.03154187,38.90428941
,2012,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,,,,,,,,,-77.03057176,38.90409404
National Association for the Education of Young Children,2014,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,1313 L St NW,1984,Office,Office,118722,84,824,7,-77.03057176,38.90409404
National Association for the Education of Young Children,2013,NATIONAL ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,1313 L St NW,1984,,Office,118714,83,840.2,6.7,-77.03057176,38.90409404
The CoStar Group Building,2012,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,,,88,1580.8,,-77.03101966,38.90409392
The CoStar Group Building,2011,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,,178646,84,1610,,-77.03101966,38.90409392
The CoStar Group Building,2014,MANGER 81034 TRUST PARTNERS LLC,"1331 L Street, NW",2008,Office,Office,178646,91,5656,29,-77.03101966,38.90409392
The CoStar Group Building,2013,MANGER 81034 TRUST PARTNERS LLC,1331 L Street NW,2008,,Office,178646,92,4742.3,23.9,-77.03101966,38.90409392
,2012,SOCIETY OF NEUROSCIENCE,,,,,,,,,-77.0315933,38.90450795
1121 Fourteenth Street NW (Neuroscience),2014,SOCIETY OF NEUROSCIENCE,1121 14th Street NW,2006,Office,Office,112762,71,841,10,-77.0315933,38.90450795
1121 Fourteenth Street NW (Neuroscience),2013,SOCIETY OF NEUROSCIENCE,1121 14th Street NW,2006,,Office,112762,72,779.9,8.8,-77.0315933,38.90450795
New York University Washington DC,2014,NEW YORK UNIVERSITY,1307 L Street  NW,2012,College/University,College/University,69600,,555,8,-77.03027425,38.90403356
Mandarin Oriental Hotel,2014,PORTALS HOTEL SITE LLC,1330 Maryland Avenue SW,2004,Hotel,Hotel,294037,22,6091,12,-77.03057577,38.88344586
,2012,LHO TOM JOAD CIRCLE DC LLC,,,,,,,,,-77.03158006,38.90509252
Donovan House,2014,LHO TOM JOAD CIRCLE DC LLC,"1155 14th Street, NW",2007,Hotel,Hotel,112867,43,1431,10,-77.03158006,38.90509252
Donovan House,2013,LHO TOM JOAD CIRCLE DC LLC,1155 14th Street NW,2007,,Hotel,112867,46,1330.7,9.2,-77.03158006,38.90509252
1310 L Street,2012,GREENWAY INC,1310 L Street NW,2002,Office,,,75,1648.75,,-77.03050066,38.90342
,2011,GREENWAY INC,,,,,212991,,,,-77.02497767,38.88388027
1310 L Street,2014,THE MORRIS AND GWENDOLYN CAFRITZ FOUNDATION,1310 L Street NW,1967,Office,Office,212991,88,1388,9,-77.03050066,38.90342
1310 L Street,2013,GREENWAY INC,1310 L Street NW,2002,,Office,212991,,,,-77.03050066,38.90342
,2012,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,,,,,,,,,-77.03002778,38.90352091
1300 L Street,2014,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,"1300 L Street, NW",1986,Office,Office,117016,26,1113,14,-77.03002778,38.90352091
1300 L Street,2013,AMERICAN POSTAL WORKERS UNION HOLDING CORPORATION,1300 L Street NW,1986,,Office,117016,26,1037.4,12.9,-77.03002778,38.90352091
Franklin Court,2012,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,,,78,3891.6,,-77.03123582,38.90341981
Franklin Court,2011,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,,653028,67,4630.3,,-77.03123582,38.90341981
Franklin Court,2014,FRANKLIN COURT INC,1099 14th Street NW,1991,Office,Office,653028,78,3883,8,-77.03123582,38.90341981
Franklin Court,2013,FRANKLIN COURT INC,1099 14th Street NW,1991,,Office,653028,78,3705,7.3,-77.03123582,38.90341981
,2012,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,,,,,,,,,-77.03158264,38.90293395
Hamilton Crowne Plaza Hotel,2014,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,1001 14th St. N.W.,1921,Hotel,Hotel,146425,40,2167,11,-77.03158264,38.90293395
Hamilton Crowne Plaza Hotel,2013,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,1001 14th St. N.W.,1921,,Hotel,146425,42,2001.4,9.9,-77.03158264,38.90293395
One Franklin Square 2,2012,1301 K STREET LP,1301 K Street NW,1990,Office,,,88,4769.39,,-77.0305666,38.90293422
One Franklin Square,2011,1301 K STREET LP,1301 K Street Nw,1990,Office,,81989,90,4648.15,,-77.0305666,38.90293422
One Franklin Square 2,2014,1301 K STREET LP,1301 K Street NW,1990,Office,Office,81989,88,4125,6,-77.0305666,38.90293422
One Franklin Square 2,2013,1301 K STREET LP,1301 K Street NW,1990,,Office,81989,85,4133.6,6.4,-77.0305666,38.90293422
MG1333,2012,MG1333 LLC,1333 H Street NW,1982,Office,,,84,2040.8,,-77.03128729,38.90054353
MG1333,2011,MG1333 LLC,1333 H Street NW,1982,Office,,410210,88,1894,,-77.03128729,38.90054353
1333 H St NW,2014,MG1333 LLC,1333 H Street NW,1982,Office,Office,410210,71,3346,12,-77.03128729,38.90054353
MG1333,2013,MG1333 LLC,1333 H Street NW,1982,,Office,410210,55,3038.2,11.1,-77.03128729,38.90054353
1301 New York Ave,2012,800 13TH STREET ASSOCIATES,"1301 New York Ave., NW",1983,Office,,,92,1608.64,,-77.0300352,38.90056742
1301 New York Ave,2011,800 13TH STREET ASSOCIATES,"1301 New York Ave., NW",1983,Office,,257822,85,1910.18,,-77.0300352,38.90056742
1301 New York Ave,2014,1301 NEW YORK OWNER LLC,"1301 New York Ave., NW",1983,Office,Office,257822,93,1408,7,-77.0300352,38.90056742
,2011,BOND BUILDING LIMITED PARTNERSHIP,,,,,211501,,,,-77.02465293,38.93694232
Bond,2014,BOND WASHINGTON LLC,1400 New york Ave,1986,Office,Office,211501,85,1256,7,-77.03242801,38.8988738
1310 G Street,2014,GAEDEKE HOLDINGS III LTD,"1310 G Street, NW",1991,Office,Office,241994,85,2707,12,-77.03043757,38.89804552
1310 G Street,2013,GAEDEKE HOLDINGS III LTD,1310 G Street NW,1991,,Office,241994,85,2459.8,10.8,-77.03043757,38.89804552
600 13th Street #2,2012,UNION INVESTMENT REAL ESTATE GMBH,600 13th St. NW,1997,Office,,,77,2711,,-77.02999736,38.89784837
600 13th Street #2,2011,UNION INVESTMENT REAL ESTATE GMBH,600 13th St. NW,1997,Office,,251557,,,,-77.02999736,38.89784837
600 Thirteenth St,2014,UNION INVESTMENT REAL ESTATE GMBH,600 13th St NW,1997,Office,Office,251557,,2181,9,-77.02999736,38.89784837
600 Thirteenth St,2013,UNION INVESTMENT REAL ESTATE GMBH,600 13th St NW,1997,,Office,251557,,1014.1,4.1,-77.02999736,38.89784837
National Press Building,2012,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,,,67,5353.3,,-77.03125975,38.89699424
National Press Building,2011,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,,982437,73,4970.84,,-77.03125975,38.89699424
National Press Building,2014,CPT NP BUILDING LLC,529 14th Street NW,1928,Office,Office,982437,76,6136,9,-77.03125975,38.89699424
National Press Building,2013,CPT NP BUILDING LLC,529 14th Street NW,1928,,Office,982437,64,5155.2,10.5,-77.03125975,38.89699424
"1301 Pennsylvania Ave., NW",2012,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,,,73,2712.72,,-77.03002642,38.89659783
"1301 Pennsylvania Ave., NW",2011,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,,351975,,,,-77.03002642,38.89659783
"1301 Pennsylvania Ave., NW",2014,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,Office,Office,351975,81,2157,9,-77.03002642,38.89659783
1301 Pennsylvania Ave. NW,2013,1301 ASSOCIATES,1301 Pennsylvania Ave. NW,1981,,Office,351975,82,2006.6,8.7,-77.03002642,38.89659783
33769J.w. on Pennsylvania AVE,2012,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,,,63,6695.57,,-77.03124993,38.89658719
33769J.w. on Pennsylvania AVE,2011,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,,602234,64,6791.36,,-77.03124993,38.89658719
33769JW on Pennsylvania Avenue,2014,JWDC LP,1331 Pennsylvania Ave Nw,1984,Hotel,Hotel,602234,48,5898,9,-77.03124993,38.89658719
33769JW on Pennsylvania Avenue,2013,JWDC LP,1331 Pennsylvania Ave Nw,1984,,Hotel,602234,35,6312.8,9.1,-77.03124993,38.89658719
,2012,1440 NEW YORK AVENUE CORPORATION,,,,,,,,,-77.03306264,38.89862584
,2011,1440 NEW YORK AVENUE CORPORATION,,,,,228254,,,,-77.00246822,38.90311367
02230025_NYAVE,2014,1440 NEW YORK AVENUE CORPORATION,1440 New York Avenue,1927,Office,Office,228254,72,1950,9,-77.03306264,38.89862584
CNBB,2012,CARR NP DC/VA PROPERTIES B LLC,"700 14th Street, NW",1988,Office,,,44,2759.41,,-77.03256486,38.89857288
CNBB,2011,CARR NP DC/VA PROPERTIES B LLC,"700 14th Street, NW",1988,Office,,463844,43,2823.2,,-77.03256486,38.89857288
CNBB,2014,CNBB OWNER LLC,700 14th Street and 1420 New York Avenue NW,,Office,Office,463869,68,2396,9,-77.03256486,38.89857288
Metropolitan Square,2012,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,,,,,,-77.03279461,38.89800537
Metropolitan Square,2011,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,,713149,82,6120.61,,-77.03279461,38.89800537
Metropolitan Square,2014,METROPLITAN SQUARE ASSOCIATES LLC,"655 15th Street, NW",1982,Office,Office,713149,83,5313,7,-77.03279461,38.89800537
Metropolitan Square,2013,METROPLITAN SQUARE ASSOCIATES LLC,655 15th Street NW,1982,,Office,713149,80,5250,7.4,-77.03279461,38.89800537
,2012,FSP HAMILTON SQUARE LLC,,,,,,,,,-77.03253345,38.89765204
,2011,FSP HAMILTON SQUARE LLC,,,,,269472,,,,-77.0519127,38.90348713
Hamilton Square,2014,FSP HAMILTON SQUARE LLC,"600 14th Street, NW",1929,Office,Office,269472,76,2868,8,-77.03253345,38.89765204
Hamilton Square,2013,FSP HAMILTON SQUARE LLC,600 14th Street NW,1929,,Office,269472,76,2691.2,7.8,-77.03253345,38.89765204
The Willard Hotel & Office Building (DDOE),2012,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,,,34,8027.86,,-77.03266425,38.89687127
The Willard Hotel & Office Building (DDOE),2011,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,,349863,30,8598.54,,-77.03266425,38.89687127
The Willard Hotel & Office Building (DOEE),2014,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,Hotel,Hotel,349863,36,7525,12,-77.03266425,38.89687127
The Willard Hotel & Office Building (DDOE),2013,WILLARD ASSOCIATES,1401  1455 Pennsylvania Avenue NW,1986,,Hotel,349863,38,6979.6,11.1,-77.03266425,38.89687127
W Hotel,2012,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,,,,,,-77.03321467,38.89694745
W Hotel,2011,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,,216199,,,,-77.03321467,38.89694745
W Hotel,2014,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,Hotel,Hotel,216200,23,3131,14,-77.03321467,38.89694745
W Hotel,2013,ISTITHMAR HOTELS WASHINGTON LLC,515 15th ST NW,1917,,Hotel,216199,,,,-77.03321467,38.89694745
The Flats @ Union Row,2012,THE FLATS @ UNION ROW,2125 14th St NW,2008,Multifamily Housing,,,,1612.1,,-77.03174421,38.918231
The Ellington,2012,T C ELLINGTON LLC,1301 U Street,2004,Multifamily Housing,,,,1500.68,,-77.03045417,38.91732921
"Ellington, The",2012,T C ELLINGTON LLC,"1301 U Street, NW",2004,Other,,,,547.93,,-77.03045417,38.91732921
"Ellington, The",2011,T C ELLINGTON LLC,"1301 U Street, NW",2004,Other,,282029,,505.92,,-77.03045417,38.91732921
Ruthenium,2014,RUTHENIUM LLC,1331 H St NW,1964,Office,Office,90458,74,705,8,-77.03066828,38.9005446
Franklin Square  DC UBI 02500051,2012,TIAA FRANKLIN SQUARE LLC,1300 I Street,1989,Office,,,84,3734.9,,-77.03034721,38.90102245
1331 F Street NW,2013,EJC 1331 F STREET LLC,1331 F Street NW,1988,,Office,168670,52,2203.6,18.5,-77.03093926,38.89765096
,2012,REEPOFC WESTORY DC LLC,,,,,,,,,-77.03146767,38.89773424
,2011,REEPOFC WESTORY DC LLC,,,,,295451,,,,-77.04256189,38.89896431
The Westory Building (DOEE),2014,REEPOFC WESTORY DC LLC,607 14th Street NW,1907,Office,Office,295451,67,2402,10,-77.03146767,38.89773424
The Henry J Kaiser Family Foundation,2014,HENRY J KAISER FAMILY FOUNDATION,1330 G ST NW,2002,Office,Office,95673,58,66,1,-77.03093188,38.89804539
"RA, LLC",2014,RA LLC,1317 F Street NW,1887,Office,Office,58916,54,275,8,-77.03040297,38.89765106
International Office Building  1319 F Street,2014,OLIVE LIMITED PARTNSHIP,"1319 F Street, NW",1912,Office,Office,64850,72,550,9,-77.0305993,38.89765105
1310 G Street,2012,GAEDEKE HOLDINGS III LTD C/O MARVIN F POER,"1310 G Street, NW",1991,Office,,,81,2225.27,,-77.03043757,38.89804552
,2011,12TH & G STREETS ASSOCIATES,,,,,269751,,,,-77.04072282,38.90342552
"1200 G Street, NW",2014,12TH & G STREETS ASSOCIATES,"1200 G Street, NW",1991,Office,Office,269751,69,1941,10,-77.02852103,38.89801954
1201 F Street,2012,1201 F STREET LLC,1201 F Street NW,2000,Office,,,62,6126.84,,-77.02853144,38.89766613
1201 F Street,2011,1201 F STREET LLC,1201 F Street NW,2000,Office,,325757,61,6175.74,,-77.02853144,38.89766613
"1201 F Street, NW",2014,1201 F STREET LLC,"1201 F Street, NW",2000,Office,Office,325757,69,2340,9,-77.02853144,38.89766613
1201 F Street NW,2013,1201 F STREET LLC,1201 F Street NW,2000,,Office,325757,79,1991,8.3,-77.02853144,38.89766613
1299 Pennslyvania Ave NW,2012,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,,,75,4894.3,,-77.0288282,38.89647764
1299 Pennslyvania Ave NW,2011,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,,181840,72,5567,,-77.0288282,38.89647764
1299 Pennslyvania Ave NW,2014,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,Office,Office,641215,78,5561,7,-77.0288282,38.89647764
1299 Pennslyvania Ave NW,2013,WARNER INVESTMENTS LP,1299 Pennslyvania Ave NW,1992,,Office,181840,80,4898.6,6.3,-77.0288282,38.89647764
Columbia Square2,2014,13TH & F ASSOCIATES LP & WMATA,555 13Th ST.,1987,Office,Office,637000,64,6848,10,-77.02880974,38.89693299
1201 Pennsylvania Ave.,2012,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,,,41,4606.9,,-77.02868564,38.89571614
1201 Pennsylvania Ave.,2011,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,,642329,39,,,-77.02868564,38.89571614
1201 Pennsylvania Ave.,2014,1201 LAND LP,1201 Pennsylvania Ave.,1981,Office,Office,642329,34,5598,13,-77.02868564,38.89571614
1201 Pennsylvania Ave.,2013,1201 LAND LP,1201 Pennsylvania Ave.,1981,,Office,642329,,,,-77.02868564,38.89571614
,2012,PENNSYLVANIA BUILDING ASSOCIATES,,,,,,,,,-77.02921234,38.89578908
,2011,PENNSYLVANIA BUILDING ASSOCIATES,,,,,289184,,,,-77.01536897,38.92926101
1275 Penn Ave NW,2014,PENNSYLVANIA BUILDING ASSOCIATES,12745 Penn Avenue NW,1956,Office,Office,289184,,1501,6,-77.02921234,38.89578908
1275 Penn Ave NW,2013,PENNSYLVANIA BUILDING ASSOCIATES,12745 Penn Avenue NW,1956,,Office,289184,84,1259.8,5.3,-77.02921234,38.89578908
,2012,PORTALS HOTEL SITE LLC,,,,,,,,,-77.03057577,38.88344586
,2011,PORTALS HOTEL SITE LLC,,,,,294037,,,,-77.04420423,38.89999417
Mandarin Oriental Hotel,2013,PORTALS HOTEL SITE LLC,1330 Maryland Avenue SW,2004,,Hotel,294037,19,6296.5,12.3,-77.03057577,38.88344586
Portals I  1250 Maryland Ave,2012,PARCEL 49B LP,"1280 Maryland Avenue, SW",1992,Office,,,85,12631.22,,-77.02906369,38.88368772
Portals I  1250 Maryland Ave,2011,PARCEL 49B LP,"1280 Maryland Avenue, SW",1992,Office,,800000,,,,-77.02906369,38.88368772
Portals I  1250/1280 Maryland Ave,2014,PARCEL 49B LIMITED PARTNERSHIP,"1280 Maryland Avenue, SW",1992,Office,Office,800000,84,10396,18,-77.02906369,38.88368772
Portals I  1250/1280 Maryland Ave,2013,PARCEL 49B LIMITED PARTNERSHIP,1280 Maryland Avenue SW,1992,,Office,800000,84,10498.9,18,-77.02906369,38.88368772
Portals II   445 12th St,2012,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1992,Office,,,,21255.84,,-77.02884776,38.88333365
Portals II   445 12th St,2011,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1992,Office,,633800,,21845.47,,-77.02884776,38.88333365
Portals II,2014,PARCEL 49C LIMITED PARTNERSHIP,"445 12th Street, SW",1995,Office,Office,633800,71,17667,27,-77.02884776,38.88333365
Portals II,2013,PARCEL 49C LIMITED PARTNERSHIP,445 12th Street SW,1995,,Office,633800,77,18085.1,23.8,-77.02884776,38.88333365
Casa Iris Apartments,2014,NATIONAL HISPANIC COUNCIL ON AGING,2201 12th st nw ste.103,1997,Multifamily Housing,Multifamily Housing,328289,100,303,1,-77.02777485,38.9195453
,2012,THE LINCOLN CONDO,,,,,,,,,-77.02788865,38.91743565
M Street Towers,2014,WEST MADISON A CORPORATION,"1112 M Street, NW",1964,Multifamily Housing,Multifamily Housing,95656,98,326,3,-77.02777036,38.90529109
33769J.w. on Pennsylvania AVE,2013,JWDC LP,1331 Pennsylvania Ave Nw,1984,,Hotel,602234,60,6312.8,9.1,-77.03124993,38.89658719
National Place,2012,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,,,82,5022.25,,-77.03028724,38.89695381
National Place,2011,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,,1544020,,,,-77.03028724,38.89695381
National Place,2014,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,Office,Office,1544024,80,4865,8,-77.03028724,38.89695381
National Place,2013,NATIONAL PLACE LAND COMPANY LLC,1331 Pennsylvania Ave. NW,1984,,Office,1544020,81,4678,7.9,-77.03028724,38.89695381
National Theatre,2014,NATIONAL PLACE LAND COMPANY LLC,1325 Pennsylvania Avenue NW,1910,Performing Arts,Performing Arts,57202,,429,6,-77.03041237,38.89647601
1201 Maryland Avenue,2012,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,,,94,7951.28,,-77.02942136,38.88466498
1201 Maryland Avenue,2011,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,,806904,,,,-77.02942136,38.88466498
PORTALS III1201 Maryland Avenue,2014,PARCEL 47D LLC,"1201 Maryland Avenue, SW",2005,Office,Office,806904,88,7225,14,-77.02942136,38.88466498
PORTALS III1201 Maryland Avenue,2013,PARCEL 47D LLC,1201 Maryland Avenue SW,2005,,Office,806904,91,7460.7,14.3,-77.02942136,38.88466498
2020 Lofts,2012,2020 LOFTS CONDOMINIUM,"2020 12th Street, NW",2005,Multifamily Housing,,,,652.85,,-77.02855725,38.91736483
Vermont Avenue Baptist Church,2014,VERMONT AVENUE BAPTIST CHURCH,1630 Vermont Avenue NW,1990,Worship Facility,Worship Facility,76790,34,406,5,-77.0287555,38.91187733
,2012,THE IOWA CONDO,,,,,,,,,-77.02942549,38.90797012
,2012,KING HOUSING LLC,,,,,,,,,-77.02850705,38.90627663
King Housing LLC,2014,KING HOUSING LLC,1220 12th street nw,1975,Multifamily Housing,Multifamily Housing,128167,91,582,5,-77.02850705,38.90627663
King Housing LLC,2013,KING HOUSING LLC,1220 12th street nw,1975,,Multifamily Housing,128167,,526.7,4.1,-77.02850705,38.90627663
Cambridge Apartments,2012,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,Multifamily Housing,,,,,,-77.02905359,38.90507307
Cambridge Apartments,2014,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,Multifamily Housing,Multifamily Housing,177359,49,976,6,-77.02905359,38.90507307
Cambridge Apartments,2013,CAMBRIDGE APARTMENTS LIMITE PARTNERSHIP DC LIMITED PART,1221 Massachusetts Ave NW,1964,,Multifamily Housing,177359,,987.9,5.6,-77.02905359,38.90507307
1210 Mass Ave.,2014,EQR/JBG 12TH & MASS LLC,1210 Massachusetts Ave NW,2004,Multifamily Housing,Multifamily Housing,884750,72,970,5,-77.02871566,38.90418671
1234 Massachusetts Avenue NW,2012,PETER N G SCHWARTZ TRUSTEES,1234 Massachusetts Avenue NW,1900,Multifamily Housing,,,,1318.62,,-77.0291143,38.90429248
1234 Massachusetts Avenue NW,2011,PETER N G SCHWARTZ TRUSTEES,1234 Massachusetts Avenue NW,1900,Multifamily Housing,,258603,,1615.47,,-77.0291143,38.90429248
Zen Apollo,2014,PETER N G SCHWARTZ TRUSTEES,"1234 Massachusetts Avenue, NW",,Multifamily Housing,Multifamily Housing,258603,60,1360,6,-77.0291143,38.90429248
1220 L Street,2012,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,,,76,2311.9,,-77.02914216,38.90339114
1220 L Street,2011,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,,369164,76,2380.6,,-77.02914216,38.90339114
1220 L Street,2014,13TH AND L ASSOCIATES,"1220 L Street, NW",1983,Office,Office,369164,83,2328,7,-77.02914216,38.90339114
1220 L Street,2013,13TH AND L ASSOCIATES,1220 L Street NW,1983,,Office,369164,86,2040,6.4,-77.02914216,38.90339114
,2012,METRO K LLC,,,,,,,,,-77.02915118,38.90292596
,2011,METRO K LLC,,,,,320015,,,,-77.02110376,38.87853276
1275 K Street,2014,METRO K LLC,"1275 K Street, NW",1983,Office,Office,320015,,3480,15,-77.02915118,38.90292596
,2012,JBG 1201 K HOTEL LLC,,,,,,,,,-77.02855339,38.90292611
1225 Eye Street,2012,1225 I STREET NW LP,1225 Eye Street NW,1988,Office,,,83,2055.15,,-77.02915971,38.90165657
1225 Eye Street,2011,1225 I STREET NW LP,1225 Eye Street NW,1988,Office,,174416,79,2228.24,,-77.02915971,38.90165657
1225 Eye Street,2014,1225 EYE STREET NW ASSOCIATES LLC,1225 Eye Street NW,1988,Office,Office,310153,79,1966,8,-77.02915971,38.90165657
1225 Eye Street,2013,1225 I STREET NW LP,1225 Eye Street NW,1988,,Office,174416,76,1994.7,8.1,-77.02915971,38.90165657
1201 Eye Street,2012,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,,,84,2692.17,,-77.02856191,38.90165671
1201 Eye Street,2011,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,,274387,80,2752.95,,-77.02856191,38.90165671
1201 Eye Street,2014,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,Office,Office,274387,89,2141,7,-77.02856191,38.90165671
1201 Eye Street,2013,1215 I STREET NW ASSOCS LTD PARTNERSHIP,1201 Eye Street NW,2002,,Office,274387,84,2231.1,7.3,-77.02856191,38.90165671
