OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,Homicide_2016,Homicide_2015,ID,GEOID_1,Total,Male,Female,U5,MU5,FU5,A5_9,MA5_9,FA5_9,A10_14,MA10_14,FA10_14,A15_19,MA15_19,FA15_19,A20_24,MA20_24,FA20_24,A25_29,MA25_29,FA25_29,A30_34,MA30_34,FA30_34,A35_39,MA35_39,FA35_39,A40_44,MA40_44,FA40_44,A45_49,MA45_49,FA45_49,A50_54,MA50_54,FA50_54,A55_59,MA55_59,FA55_59,A60_64,MA60_64,FA60_64,A65_69,MA65_69,FA65_69,A70_74,MA70_74,FA70_74,A75_79,MA75_79,FA75_79,A80_84,MA80_84,FA80_84,A85P,MA85P,FA85P,Total_Households,Married_Family_Household,Male_No_Wife,Female_No_Husband,Nonfamily_Household,Total1,Married,Widowed,Divorced,Seperated,Never_Married,MTotal,MMarried,MWidowed,MDivorced,MSeperated,MNever_Married,FTotal,FMarried,FWidowed,FDivorced,FSeperated,FNever_Married,Total2,NoDiploma,HSDiploma,SomeCollege,Associate,Bachelor,Graduate,PopPovStatDetermined,BelowPovertyLevel,P_BelowPovertyLevel,MedianHouseholdIncome,Median_Family_Income,Nonfamily_Household_Median_Income,Total_Households1,SNAP_Household_Recieveing,P_SNAP_Household_Recieveing,SNAP_Not_Recieving_Household,P_SNAP_Not_Recieving_Household,Total_Population,Insured,P_Insured,Uninsured,P_Uninsured,Total16andOver,LaborParticipationRate,UnemployementRate,Median_Household_Value,Total_Race,White,P_White,Black,P_Black,Asian,P_Asian,Hawaiian,P_Hawaiian,Other,P_Other,Two_Or_More,P_Two_Or_More,SHAPE_Length,SHAPE_Area,Homicide_1000
59,4,151,0,151,11001009602,Census Tract 96.02,1298021.000000000000000,65712.000000000000000,+38.9034201,-76.9515658,4.0000000,0.0000000,1400000US11001009602,11001009602,3457.000000000000000,1090.000000000000000,2367.000000000000000,18.300000000000001,18.399999999999999,18.199999999999999,8.400000000000000,5.000000000000000,9.900000000000000,4.900000000000000,6.600000000000000,4.200000000000000,4.900000000000000,4.500000000000000,5.100000000000000,7.100000000000000,6.700000000000000,7.400000000000000,14.400000000000000,11.699999999999999,15.699999999999999,6.400000000000000,2.100000000000000,8.400000000000000,5.900000000000000,7.200000000000000,5.300000000000000,2.900000000000000,3.900000000000000,2.500000000000000,4.300000000000000,9.400000000000000,2.000000000000000,8.000000000000000,9.199999999999999,7.400000000000000,3.400000000000000,5.000000000000000,2.700000000000000,5.200000000000000,3.000000000000000,6.200000000000000,1.300000000000000,0.000000000000000,1.900000000000000,1.500000000000000,1.700000000000000,1.400000000000000,2.200000000000000,4.200000000000000,1.300000000000000,0.900000000000000,1.600000000000000,0.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1575.000000000000000,78.000000000000000,38.000000000000000,650.000000000000000,809.000000000000000,2365.000000000000000,8.800000000000001,11.600000000000000,9.800000000000001,2.700000000000000,67.200000000000003,762.000000000000000,11.500000000000000,7.500000000000000,10.100000000000000,4.700000000000000,66.099999999999994,1603.000000000000000,7.400000000000000,13.600000000000000,9.600000000000000,1.700000000000000,67.700000000000003,3457.000000000000000,294.000000000000000,943.000000000000000,409.000000000000000,73.000000000000000,79.000000000000000,32.000000000000000,3457.000000000000000,1435.000000000000000,41.500000000000000,23132.000000000000000,22778.000000000000000,20521.000000000000000,1575.000000000000000,681.000000000000000,43.200000000000003,894.000000000000000,56.799999999999997,3457.000000000000000,3368.000000000000000,97.400000000000006,89.000000000000000,2.600000000000000,2321.000000000000000,63.200000000000003,17.899999999999999,275500.000000000000000,3457.000000000000000,25.000000000000000,0.723170378941279,3314.000000000000000,95.863465432455882,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103.000000000000000,2.979461961238068,15.000000000000000,0.433902227364767,0.048863502055294,0.000141612415500,1.1570727
60,3,153,0,153,11001009604,Census Tract 96.04,488070.000000000000000,65762.000000000000000,+38.8931572,-76.9585043,3.0000000,0.0000000,1400000US11001009604,11001009604,2108.000000000000000,986.000000000000000,1122.000000000000000,3.700000000000000,5.300000000000000,2.200000000000000,4.400000000000000,6.200000000000000,2.800000000000000,4.400000000000000,6.400000000000000,2.700000000000000,3.600000000000000,5.000000000000000,2.300000000000000,5.200000000000000,3.300000000000000,6.800000000000000,10.199999999999999,11.000000000000000,9.600000000000000,4.700000000000000,5.600000000000000,3.900000000000000,4.400000000000000,4.300000000000000,4.500000000000000,2.900000000000000,4.800000000000000,1.200000000000000,10.500000000000000,13.000000000000000,8.300000000000001,5.400000000000000,5.000000000000000,5.700000000000000,8.800000000000001,9.000000000000000,8.600000000000000,7.300000000000000,6.800000000000000,7.800000000000000,10.699999999999999,3.700000000000000,16.800000000000001,8.900000000000000,8.900000000000000,8.800000000000001,1.600000000000000,1.900000000000000,1.200000000000000,1.200000000000000,0.000000000000000,2.200000000000000,2.400000000000000,0.000000000000000,4.500000000000000,993.000000000000000,154.000000000000000,75.000000000000000,204.000000000000000,560.000000000000000,1846.000000000000000,18.600000000000001,10.300000000000001,21.300000000000001,3.100000000000000,46.600000000000001,810.000000000000000,18.899999999999999,3.600000000000000,22.800000000000001,0.400000000000000,54.299999999999997,1036.000000000000000,18.300000000000001,15.500000000000000,20.199999999999999,5.300000000000000,40.600000000000001,2108.000000000000000,133.000000000000000,673.000000000000000,428.000000000000000,89.000000000000000,198.000000000000000,112.000000000000000,2102.000000000000000,203.000000000000000,9.699999999999999,49141.000000000000000,67614.000000000000000,30889.000000000000000,993.000000000000000,223.000000000000000,22.500000000000000,770.000000000000000,77.500000000000000,2108.000000000000000,1998.000000000000000,94.799999999999997,110.000000000000000,5.200000000000000,1826.000000000000000,62.600000000000001,14.300000000000001,195700.000000000000000,2108.000000000000000,56.000000000000000,2.656546489563568,2024.000000000000000,96.015180265654649,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.189753320683112,24.000000000000000,1.138519924098672,0.033523250754833,0.000057504606500,1.4231499
61,4,154,1,154,11001009700,Census Tract 97,403011.000000000000000,6751.000000000000000,+38.8354183,-76.9870273,4.0000000,1.0000000,1400000US11001009700,11001009700,3371.000000000000000,1349.000000000000000,2022.000000000000000,8.300000000000001,7.700000000000000,8.699999999999999,10.800000000000001,15.000000000000000,8.100000000000000,5.400000000000000,6.400000000000000,4.700000000000000,7.500000000000000,3.300000000000000,10.300000000000001,8.400000000000000,8.199999999999999,8.500000000000000,9.900000000000000,13.199999999999999,7.700000000000000,5.800000000000000,7.100000000000000,4.900000000000000,4.300000000000000,3.000000000000000,5.100000000000000,6.900000000000000,5.900000000000000,7.500000000000000,5.500000000000000,6.500000000000000,4.900000000000000,5.100000000000000,5.600000000000000,4.800000000000000,6.100000000000000,5.400000000000000,6.600000000000000,7.300000000000000,6.200000000000000,8.000000000000000,2.800000000000000,1.600000000000000,3.700000000000000,1.600000000000000,1.900000000000000,1.400000000000000,2.100000000000000,2.100000000000000,2.100000000000000,1.100000000000000,0.000000000000000,1.800000000000000,1.100000000000000,0.800000000000000,1.200000000000000,1154.000000000000000,144.000000000000000,68.000000000000000,584.000000000000000,358.000000000000000,2545.000000000000000,14.900000000000000,8.199999999999999,9.000000000000000,3.500000000000000,64.400000000000006,957.000000000000000,21.300000000000001,6.200000000000000,5.100000000000000,0.400000000000000,67.000000000000000,1588.000000000000000,11.000000000000000,9.400000000000000,11.300000000000001,5.400000000000000,62.899999999999999,3371.000000000000000,357.000000000000000,801.000000000000000,441.000000000000000,94.000000000000000,220.000000000000000,42.000000000000000,3359.000000000000000,1297.000000000000000,38.600000000000001,32404.000000000000000,33750.000000000000000,17917.000000000000000,1154.000000000000000,337.000000000000000,29.199999999999999,817.000000000000000,70.799999999999997,3346.000000000000000,3181.000000000000000,95.099999999999994,165.000000000000000,4.900000000000000,2488.000000000000000,60.600000000000001,30.000000000000000,231400.000000000000000,3371.000000000000000,9.000000000000000,0.266983091070899,3321.000000000000000,98.516760605161664,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,1.216256303767428,0.000000000000000,0.000000000000000,0.035298601920278,0.000042510730000,1.1865915
62,2,155,1,155,11001009801,Census Tract 98.01,431383.000000000000000,17249.000000000000000,+38.8328939,-76.9963306,2.0000000,1.0000000,1400000US11001009801,11001009801,2159.000000000000000,948.000000000000000,1211.000000000000000,12.900000000000000,18.000000000000000,8.900000000000000,9.900000000000000,9.100000000000000,10.600000000000000,11.300000000000001,13.900000000000000,9.199999999999999,6.500000000000000,8.100000000000000,5.300000000000000,6.100000000000000,6.500000000000000,5.700000000000000,8.500000000000000,5.600000000000000,10.800000000000001,11.500000000000000,5.800000000000000,15.900000000000000,5.600000000000000,5.700000000000000,5.500000000000000,1.800000000000000,1.100000000000000,2.300000000000000,7.000000000000000,7.300000000000000,6.900000000000000,3.000000000000000,2.100000000000000,3.600000000000000,4.800000000000000,4.600000000000000,4.900000000000000,1.100000000000000,1.900000000000000,0.400000000000000,5.200000000000000,4.400000000000000,5.900000000000000,3.000000000000000,4.900000000000000,1.600000000000000,0.400000000000000,0.000000000000000,0.700000000000000,0.000000000000000,0.000000000000000,0.100000000000000,1.500000000000000,0.900000000000000,1.900000000000000,801.000000000000000,52.000000000000000,80.000000000000000,290.000000000000000,379.000000000000000,1423.000000000000000,12.500000000000000,5.100000000000000,14.000000000000000,4.700000000000000,63.700000000000003,559.000000000000000,15.000000000000000,3.200000000000000,13.400000000000000,3.600000000000000,64.799999999999997,864.000000000000000,10.900000000000000,6.400000000000000,14.400000000000000,5.400000000000000,63.000000000000000,2159.000000000000000,191.000000000000000,372.000000000000000,311.000000000000000,58.000000000000000,69.000000000000000,93.000000000000000,2099.000000000000000,841.000000000000000,40.100000000000001,24531.000000000000000,33167.000000000000000,14429.000000000000000,801.000000000000000,410.000000000000000,51.200000000000003,391.000000000000000,48.799999999999997,2159.000000000000000,1923.000000000000000,89.099999999999994,236.000000000000000,10.900000000000000,1410.000000000000000,60.600000000000001,31.300000000000001,187500.000000000000000,2159.000000000000000,32.000000000000000,1.482167670217693,1980.000000000000000,91.709124594719782,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,1.296896711440482,115.000000000000000,5.326540064844836,0.034720586126110,0.000046543402500,0.9263548
63,4,160,1,160,11001009810,Census Tract 98.10,398420.000000000000000,14058.000000000000000,+38.8260370,-77.0037886,4.0000000,1.0000000,1400000US11001009810,11001009810,2676.000000000000000,862.000000000000000,1814.000000000000000,16.199999999999999,16.899999999999999,15.900000000000000,11.100000000000000,15.500000000000000,9.000000000000000,5.600000000000000,0.000000000000000,8.199999999999999,0.000000000000000,0.000000000000000,0.000000000000000,8.400000000000000,8.800000000000001,8.199999999999999,14.500000000000000,12.300000000000001,15.500000000000000,6.200000000000000,4.900000000000000,6.800000000000000,1.900000000000000,1.400000000000000,2.100000000000000,8.800000000000001,0.900000000000000,12.600000000000000,7.500000000000000,16.000000000000000,3.500000000000000,3.600000000000000,4.800000000000000,3.000000000000000,5.000000000000000,5.100000000000000,4.900000000000000,6.300000000000000,7.100000000000000,6.000000000000000,2.500000000000000,1.700000000000000,2.900000000000000,0.400000000000000,0.600000000000000,0.300000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,0.000000000000000,0.700000000000000,1.600000000000000,3.900000000000000,0.500000000000000,1160.000000000000000,83.000000000000000,35.000000000000000,564.000000000000000,478.000000000000000,1796.000000000000000,11.800000000000001,4.600000000000000,8.500000000000000,8.000000000000000,67.099999999999994,582.000000000000000,14.300000000000001,1.900000000000000,13.699999999999999,14.400000000000000,55.700000000000003,1214.000000000000000,10.600000000000000,5.800000000000000,5.900000000000000,4.900000000000000,72.700000000000003,2676.000000000000000,161.000000000000000,557.000000000000000,616.000000000000000,20.000000000000000,106.000000000000000,18.000000000000000,2665.000000000000000,1076.000000000000000,40.399999999999999,29840.000000000000000,30333.000000000000000,28977.000000000000000,1160.000000000000000,362.000000000000000,31.199999999999999,798.000000000000000,68.799999999999997,2676.000000000000000,2549.000000000000000,95.299999999999997,127.000000000000000,4.700000000000000,1796.000000000000000,81.000000000000000,27.399999999999999,68900.000000000000000,2676.000000000000000,0.000000000000000,0.000000000000000,2605.000000000000000,97.346786248131551,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.971599402092676,45.000000000000000,1.681614349775785,0.027734429880008,0.000042788567000,1.4947683
64,3,161,0,161,11001009811,Census Tract 98.11,467504.000000000000000,0.000000000000000,+38.8266511,-76.9984594,3.0000000,0.0000000,1400000US11001009811,11001009811,5018.000000000000000,2357.000000000000000,2661.000000000000000,6.400000000000000,4.400000000000000,8.199999999999999,9.199999999999999,11.199999999999999,7.500000000000000,9.800000000000001,11.300000000000001,8.500000000000000,8.600000000000000,8.100000000000000,9.100000000000000,9.500000000000000,11.100000000000000,8.199999999999999,7.300000000000000,7.800000000000000,6.800000000000000,10.400000000000000,11.900000000000000,9.100000000000000,3.400000000000000,2.400000000000000,4.300000000000000,10.900000000000000,10.000000000000000,11.600000000000000,3.900000000000000,4.400000000000000,3.500000000000000,5.300000000000000,6.700000000000000,4.100000000000000,6.100000000000000,2.300000000000000,9.500000000000000,2.500000000000000,1.200000000000000,3.500000000000000,2.900000000000000,4.200000000000000,1.800000000000000,1.400000000000000,0.900000000000000,1.800000000000000,1.600000000000000,2.200000000000000,1.200000000000000,0.600000000000000,0.000000000000000,1.100000000000000,0.100000000000000,0.000000000000000,0.300000000000000,1925.000000000000000,230.000000000000000,120.000000000000000,826.000000000000000,749.000000000000000,3739.000000000000000,14.400000000000000,6.300000000000000,9.199999999999999,4.800000000000000,65.299999999999997,1722.000000000000000,15.800000000000001,2.100000000000000,10.699999999999999,4.200000000000000,67.099999999999994,2017.000000000000000,13.300000000000001,9.800000000000001,7.900000000000000,5.300000000000000,63.799999999999997,5018.000000000000000,429.000000000000000,1233.000000000000000,844.000000000000000,87.000000000000000,143.000000000000000,19.000000000000000,5018.000000000000000,1648.000000000000000,32.799999999999997,28681.000000000000000,31600.000000000000000,23168.000000000000000,1925.000000000000000,998.000000000000000,51.799999999999997,927.000000000000000,48.200000000000003,5018.000000000000000,4683.000000000000000,93.299999999999997,335.000000000000000,6.700000000000000,3719.000000000000000,58.899999999999999,36.799999999999997,207900.000000000000000,5018.000000000000000,0.000000000000000,0.000000000000000,4993.000000000000000,99.501793543244318,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.338780390593862,8.000000000000000,0.159426066161817,0.036571288502096,0.000048496171500,0.5978478
65,1,166,2,166,11001009905,Census Tract 99.05,431557.000000000000000,0.000000000000000,+38.8843295,-76.9250522,1.0000000,2.0000000,1400000US11001009905,11001009905,2795.000000000000000,1544.000000000000000,1251.000000000000000,8.800000000000001,13.300000000000001,3.300000000000000,6.800000000000000,7.100000000000000,6.500000000000000,4.900000000000000,4.200000000000000,5.800000000000000,9.300000000000001,11.000000000000000,7.100000000000000,6.500000000000000,10.800000000000001,1.200000000000000,6.700000000000000,5.300000000000000,8.400000000000000,6.600000000000000,5.900000000000000,7.500000000000000,4.600000000000000,3.800000000000000,5.500000000000000,11.800000000000001,14.400000000000000,8.699999999999999,4.700000000000000,1.300000000000000,9.000000000000000,11.300000000000001,9.900000000000000,13.000000000000000,7.000000000000000,4.300000000000000,10.199999999999999,4.300000000000000,3.300000000000000,5.600000000000000,1.200000000000000,2.100000000000000,0.200000000000000,1.300000000000000,1.700000000000000,0.800000000000000,2.300000000000000,0.500000000000000,4.600000000000000,0.900000000000000,1.200000000000000,0.500000000000000,0.900000000000000,0.000000000000000,2.100000000000000,1086.000000000000000,187.000000000000000,77.000000000000000,322.000000000000000,500.000000000000000,2220.000000000000000,20.000000000000000,4.200000000000000,12.900000000000000,6.000000000000000,56.799999999999997,1164.000000000000000,18.800000000000001,2.700000000000000,8.199999999999999,5.300000000000000,64.900000000000006,1056.000000000000000,21.399999999999999,5.900000000000000,18.100000000000001,6.800000000000000,47.799999999999997,2795.000000000000000,180.000000000000000,834.000000000000000,358.000000000000000,49.000000000000000,126.000000000000000,136.000000000000000,2760.000000000000000,743.000000000000000,26.899999999999999,43626.000000000000000,43250.000000000000000,43279.000000000000000,1086.000000000000000,521.000000000000000,48.000000000000000,565.000000000000000,52.000000000000000,2784.000000000000000,2560.000000000000000,92.000000000000000,224.000000000000000,8.000000000000000,2172.000000000000000,69.700000000000003,26.399999999999999,169400.000000000000000,2795.000000000000000,151.000000000000000,5.402504472271914,2643.000000000000000,94.561717352415030,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030133095641343,0.000044803284500,0.3577818
66,3,167,0,167,11001009906,Census Tract 99.06,252684.000000000000000,0.000000000000000,+38.8879464,-76.9359151,3.0000000,0.0000000,1400000US11001009906,11001009906,1521.000000000000000,668.000000000000000,853.000000000000000,1.800000000000000,1.600000000000000,1.900000000000000,6.700000000000000,3.600000000000000,9.100000000000000,6.200000000000000,7.900000000000000,4.900000000000000,11.800000000000001,18.300000000000001,6.700000000000000,3.400000000000000,3.400000000000000,3.300000000000000,6.900000000000000,11.199999999999999,3.500000000000000,10.199999999999999,5.500000000000000,13.800000000000001,8.500000000000000,9.699999999999999,7.500000000000000,2.800000000000000,3.700000000000000,2.100000000000000,9.199999999999999,7.200000000000000,10.800000000000001,8.900000000000000,4.800000000000000,12.100000000000000,4.100000000000000,3.400000000000000,4.700000000000000,6.100000000000000,8.199999999999999,4.500000000000000,4.900000000000000,3.300000000000000,6.200000000000000,3.000000000000000,1.900000000000000,3.800000000000000,2.100000000000000,3.400000000000000,1.100000000000000,0.100000000000000,0.000000000000000,0.100000000000000,3.400000000000000,2.500000000000000,4.000000000000000,667.000000000000000,149.000000000000000,31.000000000000000,188.000000000000000,299.000000000000000,1297.000000000000000,25.699999999999999,5.300000000000000,9.100000000000000,1.900000000000000,58.100000000000001,580.000000000000000,30.000000000000000,0.900000000000000,5.000000000000000,0.300000000000000,63.799999999999997,717.000000000000000,22.199999999999999,8.900000000000000,12.400000000000000,3.100000000000000,53.399999999999999,1521.000000000000000,152.000000000000000,429.000000000000000,217.000000000000000,57.000000000000000,88.000000000000000,76.000000000000000,1521.000000000000000,410.000000000000000,27.000000000000000,46979.000000000000000,51026.000000000000000,41938.000000000000000,667.000000000000000,179.000000000000000,26.800000000000001,488.000000000000000,73.200000000000003,1521.000000000000000,1415.000000000000000,93.000000000000000,106.000000000000000,7.000000000000000,1235.000000000000000,59.500000000000000,13.900000000000000,194400.000000000000000,1521.000000000000000,37.000000000000000,2.432610124917817,1460.000000000000000,95.989480604865221,5.000000000000000,0.328731097961867,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,1.249178172255095,0.022634953219137,0.000026234103000,1.9723866
67,1,168,1,168,11001009907,Census Tract 99.07,466954.000000000000000,0.000000000000000,+38.8827718,-76.9388146,1.0000000,1.0000000,1400000US11001009907,11001009907,2890.000000000000000,1380.000000000000000,1510.000000000000000,7.600000000000000,8.400000000000000,6.900000000000000,9.800000000000001,10.699999999999999,8.900000000000000,8.400000000000000,14.600000000000000,2.800000000000000,5.600000000000000,7.100000000000000,4.200000000000000,9.400000000000000,12.100000000000000,6.900000000000000,7.900000000000000,8.100000000000000,7.700000000000000,8.800000000000001,8.300000000000001,9.300000000000001,6.100000000000000,3.400000000000000,8.600000000000000,6.000000000000000,6.200000000000000,5.800000000000000,10.100000000000000,10.900000000000000,9.400000000000000,3.900000000000000,3.700000000000000,4.200000000000000,6.500000000000000,3.300000000000000,9.300000000000001,3.300000000000000,0.900000000000000,5.400000000000000,2.300000000000000,0.000000000000000,4.400000000000000,0.300000000000000,0.700000000000000,0.000000000000000,1.500000000000000,0.700000000000000,2.200000000000000,1.500000000000000,0.900000000000000,2.100000000000000,1.000000000000000,0.000000000000000,1.900000000000000,1142.000000000000000,88.000000000000000,100.000000000000000,612.000000000000000,342.000000000000000,2144.000000000000000,9.800000000000001,4.300000000000000,14.100000000000000,6.600000000000000,65.200000000000003,915.000000000000000,10.100000000000000,0.000000000000000,15.699999999999999,10.300000000000001,63.899999999999999,1229.000000000000000,9.600000000000000,7.600000000000000,12.900000000000000,3.800000000000000,66.099999999999994,2890.000000000000000,350.000000000000000,695.000000000000000,376.000000000000000,113.000000000000000,92.000000000000000,62.000000000000000,2890.000000000000000,1091.000000000000000,37.799999999999997,24735.000000000000000,28417.000000000000000,23580.000000000000000,1142.000000000000000,620.000000000000000,54.299999999999997,522.000000000000000,45.700000000000003,2890.000000000000000,2742.000000000000000,94.900000000000006,148.000000000000000,5.100000000000000,2144.000000000000000,54.299999999999997,26.000000000000000,218600.000000000000000,2890.000000000000000,11.000000000000000,0.380622837370242,2804.000000000000000,97.024221453287197,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,75.000000000000000,2.595155709342560,0.033262634779429,0.000048476672000,0.3460208
68,2,172,7,172,11001010400,Census Tract 104,2740208.000000000000000,83.000000000000000,+38.8499425,-77.0004103,2.0000000,7.0000000,1400000US11001010400,11001010400,4474.000000000000000,2227.000000000000000,2247.000000000000000,8.500000000000000,6.200000000000000,10.800000000000001,9.400000000000000,7.800000000000000,11.000000000000000,3.000000000000000,2.900000000000000,3.100000000000000,6.900000000000000,9.000000000000000,4.800000000000000,9.600000000000000,6.700000000000000,12.400000000000000,5.700000000000000,4.400000000000000,7.100000000000000,5.900000000000000,4.900000000000000,6.900000000000000,9.600000000000000,8.800000000000001,10.300000000000001,7.100000000000000,6.500000000000000,7.700000000000000,5.700000000000000,6.000000000000000,5.300000000000000,7.800000000000000,9.699999999999999,5.900000000000000,7.600000000000000,10.900000000000000,4.300000000000000,4.900000000000000,7.000000000000000,2.900000000000000,1.900000000000000,1.700000000000000,2.000000000000000,3.100000000000000,3.600000000000000,2.600000000000000,1.900000000000000,2.000000000000000,1.900000000000000,1.300000000000000,1.400000000000000,1.100000000000000,0.300000000000000,0.600000000000000,0.000000000000000,1590.000000000000000,212.000000000000000,192.000000000000000,352.000000000000000,834.000000000000000,3539.000000000000000,15.400000000000000,4.000000000000000,13.100000000000000,2.200000000000000,65.400000000000006,1851.000000000000000,14.000000000000000,3.200000000000000,17.500000000000000,3.800000000000000,61.399999999999999,1688.000000000000000,16.800000000000001,4.900000000000000,8.199999999999999,0.400000000000000,69.700000000000003,4474.000000000000000,291.000000000000000,798.000000000000000,836.000000000000000,65.000000000000000,406.000000000000000,234.000000000000000,4142.000000000000000,1298.000000000000000,31.300000000000001,35417.000000000000000,41212.000000000000000,27375.000000000000000,1590.000000000000000,609.000000000000000,38.299999999999997,981.000000000000000,61.700000000000003,4142.000000000000000,3843.000000000000000,92.799999999999997,299.000000000000000,7.200000000000000,3519.000000000000000,54.600000000000001,16.500000000000000,251800.000000000000000,4474.000000000000000,360.000000000000000,8.046490835940992,4016.000000000000000,89.763075547608409,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.536432722396066,74.000000000000000,1.654000894054537,0.078429173990386,0.000284349859000,0.4470273
69,1,175,0,175,11001010700,Census Tract 107,891593.000000000000000,0.000000000000000,+38.9039989,-77.0419809,1.0000000,0.0000000,1400000US11001010700,11001010700,1821.000000000000000,810.000000000000000,1011.000000000000000,0.500000000000000,0.000000000000000,0.900000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,1.100000000000000,1.900000000000000,26.100000000000001,21.399999999999999,29.899999999999999,25.000000000000000,23.100000000000001,26.500000000000000,12.500000000000000,19.100000000000001,7.100000000000000,5.900000000000000,8.300000000000001,4.100000000000000,2.700000000000000,0.600000000000000,4.400000000000000,3.000000000000000,1.700000000000000,4.100000000000000,6.800000000000000,0.500000000000000,11.900000000000000,5.200000000000000,11.699999999999999,0.000000000000000,3.300000000000000,0.000000000000000,5.900000000000000,2.800000000000000,3.100000000000000,2.600000000000000,2.300000000000000,5.100000000000000,0.000000000000000,1.000000000000000,1.200000000000000,0.900000000000000,1.200000000000000,2.700000000000000,0.000000000000000,0.200000000000000,0.400000000000000,0.000000000000000,1133.000000000000000,126.000000000000000,0.000000000000000,9.000000000000000,998.000000000000000,1812.000000000000000,15.600000000000000,1.000000000000000,3.600000000000000,0.500000000000000,79.200000000000003,810.000000000000000,17.699999999999999,1.400000000000000,3.700000000000000,1.100000000000000,76.200000000000003,1002.000000000000000,13.900000000000000,0.800000000000000,3.600000000000000,0.000000000000000,81.700000000000003,1821.000000000000000,68.000000000000000,58.000000000000000,73.000000000000000,0.000000000000000,416.000000000000000,694.000000000000000,1705.000000000000000,346.000000000000000,20.300000000000001,71458.000000000000000,73854.000000000000000,68906.000000000000000,1133.000000000000000,0.000000000000000,0.000000000000000,1133.000000000000000,100.000000000000000,1821.000000000000000,1774.000000000000000,97.400000000000006,47.000000000000000,2.600000000000000,1812.000000000000000,73.799999999999997,3.500000000000000,646600.000000000000000,1821.000000000000000,1382.000000000000000,75.892366831411323,77.000000000000000,4.228445908841296,284.000000000000000,15.595826468973092,0.000000000000000,0.000000000000000,19.000000000000000,1.043382756727073,59.000000000000000,3.239978034047227,0.039512030842716,0.000092587364000,0.5491488
70,1,177,2,177,11001010900,Census Tract 109,2379832.000000000000000,2936613.000000000000000,+38.8132450,-77.0238468,1.0000000,2.0000000,1400000US11001010900,11001010900,4275.000000000000000,1784.000000000000000,2491.000000000000000,11.900000000000000,17.800000000000001,7.700000000000000,5.700000000000000,5.200000000000000,6.000000000000000,7.700000000000000,7.900000000000000,7.600000000000000,15.300000000000001,14.600000000000000,15.900000000000000,15.300000000000001,15.500000000000000,15.100000000000000,5.300000000000000,4.400000000000000,5.900000000000000,4.200000000000000,5.400000000000000,3.300000000000000,3.100000000000000,1.500000000000000,4.300000000000000,7.300000000000000,7.100000000000000,7.300000000000000,4.200000000000000,1.700000000000000,5.900000000000000,5.100000000000000,4.700000000000000,5.400000000000000,6.900000000000000,7.700000000000000,6.300000000000000,4.100000000000000,2.500000000000000,5.300000000000000,2.100000000000000,3.500000000000000,1.200000000000000,1.300000000000000,0.400000000000000,1.900000000000000,0.400000000000000,0.000000000000000,0.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.100000000000000,1222.000000000000000,88.000000000000000,119.000000000000000,488.000000000000000,527.000000000000000,3191.000000000000000,8.800000000000001,1.300000000000000,13.699999999999999,5.500000000000000,70.799999999999997,1233.000000000000000,11.900000000000000,0.900000000000000,12.800000000000001,3.900000000000000,70.500000000000000,1958.000000000000000,6.800000000000000,1.500000000000000,14.199999999999999,6.500000000000000,70.900000000000006,4275.000000000000000,244.000000000000000,828.000000000000000,370.000000000000000,58.000000000000000,166.000000000000000,94.000000000000000,4231.000000000000000,2059.000000000000000,48.700000000000003,33698.000000000000000,34301.000000000000000,31148.000000000000000,1222.000000000000000,567.000000000000000,46.399999999999999,655.000000000000000,53.600000000000001,4275.000000000000000,3871.000000000000000,90.500000000000000,404.000000000000000,9.500000000000000,3102.000000000000000,52.399999999999999,27.399999999999999,275000.000000000000000,4275.000000000000000,65.000000000000000,1.520467836257310,4123.000000000000000,96.444444444444443,7.000000000000000,0.163742690058480,0.000000000000000,0.000000000000000,20.000000000000000,0.467836257309942,60.000000000000000,1.403508771929825,0.120909153749918,0.000551387163500,0.2339181
